Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,50.88454055786133,45.49287796020508,55.039344787597656,24.398096084594727,67.18192291259766,67.58979797363281,44.4828987121582,26.123157501220703,42.232276916503906,79.23329162597656,104.1511459350586,50.910531944098615,45.56779232533547,55.148507633047075,24.44172744244811,67.27057545796582,67.67375256985821,44.5409268400673,26.28489701707769,42.360471907584774,79.40191303116727,104.22588120165516,50.30404423116082,44.85608978131932,54.58086749941365,24.15376713808027,66.58794341849976,66.13465139404492,43.9357741045183,26.074240469805464,41.75955731381639,78.56768936867387,102.7964667654822,50.797900400330256,45.034014524252385,54.93746094577899,24.232301917850236,66.79184359647097,66.13465139404492,43.96064239868054,26.14682596458436,42.007936446214806,78.60318896823277,102.95528900776208,9268100,190700.0,9689700,38330700,10812400,13104900,15902900,2963100,17291900,5666200,4361500
2018-08-03,51.369720458984375,45.801910400390625,54.75553894042969,24.537710189819336,67.24397277832031,67.83231353759766,45.00515365600586,26.462419509887695,42.704994201660156,79.70362854003906,104.50614929199219,51.3957118383535,45.82063988673935,55.0393590809526,24.537710189819336,67.28830242787703,67.83231353759766,45.22068624420957,26.49792220491763,42.81716443071741,79.76575113023895,104.64628948305237,51.02315331021941,45.034019321513966,54.47899780542783,24.363188119681134,66.82729842200479,67.3006249049434,44.55750540093388,26.11526599551565,42.104079640502434,79.18890140874905,104.16047110442055,51.05781068611776,45.034019321513966,54.937475212675366,24.363188119681134,67.1287251587297,67.6084465124286,44.59066523367159,26.138937468592154,42.24829937969305,79.29539340860343,104.35666452077433,5329600,117200.0,7663300,34894300,11021500,7245700,20418500,2721000,15416600,5884800,3285900
2018-08-06,51.352394104003906,46.260772705078125,54.95930480957031,24.66860008239746,67.34150695800781,68.19609832763672,45.046600341796875,26.40719223022461,42.737037658691406,79.84565734863281,105.20681762695312,51.55166906680869,46.27013566187151,55.221293476882565,24.72968230558626,67.36810204791172,68.23341068361708,45.187524882720936,26.564986005697282,42.98541674243127,80.02314859664274,105.31893117820044,50.80655197668941,45.71762833167372,54.588158824423125,24.520256827067918,66.93369979738313,67.6457499726816,44.94712400924485,26.351963806864504,42.656916951115484,79.3752994476351,104.27255941669891,50.97117286713077,45.801909231950816,54.91564188243634,24.572612780606065,67.20852474473195,67.80432926474921,45.03002042598894,26.486089117960944,42.74504850688537,79.65928950696525,104.57152175886729,4631100,110200.0,8200100,38230100,5460300,7500200,13412100,2860800,12199100,4751100,3625300
2018-08-07,51.525691986083984,46.31694793701172,55.36684799194336,24.78203582763672,67.82022094726562,68.457275390625,44.773040771484375,26.351964950561523,42.672950744628906,79.85452270507812,105.6926498413086,51.828935860356594,46.6344060476335,55.67249959837376,24.921652799617103,67.9177407603163,68.69980213800348,45.06318458252629,26.564987158639642,42.74506062445291,80.1207595396279,105.85147918587823,51.473705905447105,46.27948897307707,55.19218517205076,24.720953610440997,67.38581881152002,68.33601557523775,44.61553629963595,26.20205664374366,42.336440009723546,79.74802390874453,104.5715426165193,51.499697293210374,46.52296866636884,55.51967379515856,24.738406148029945,67.571991155411,68.43862277156695,45.005156452777086,26.486090267479117,42.65692904369908,79.85452270507812,104.5715426165193,4757400,128800.0,11798300,44608600,8381900,10272700,13766100,2122400,13108200,5170300,3220500
2018-08-08,51.3090705871582,46.27949905395508,54.96657943725586,24.843120574951172,67.5188217163086,68.64383697509766,44.43315505981445,26.186281204223633,42.448612213134766,79.9787826538086,105.80476379394531,51.71628317721984,46.4480608560947,55.17034715065843,24.88675192336712,67.8291090513776,68.77443378809963,44.78132695899147,26.39141797236893,42.5928319794366,80.0941512929546,105.97293059104872,51.28307590324548,46.221442291178555,54.63909640532369,24.729682397801227,67.43016239449749,68.24274513373801,44.41657830669244,26.15866698655684,42.29638159599842,79.68591598806404,105.44040358819223,51.568994290520976,46.401238927119074,54.98113744664391,24.747134937167605,67.77591210553962,68.41996994078875,44.74816712815642,26.39141797236893,42.52873600353028,79.8634072438052,105.64594157663262,6506200,114200.0,9398800,47522000,4745200,7098600,12591800,2437300,17006000,5020400,2729000
2018-08-09,51.586334228515625,46.5323371887207,54.4571533203125,24.694778442382812,67.1464614868164,68.67183685302734,44.300514221191406,26.233619689941406,42.64089584350586,79.89002227783203,106.1971435546875,51.87224937303692,46.714945194396535,55.11212485424293,24.843121705013345,67.67838353026806,68.93301628488786,44.516049936565864,26.328296572415514,42.66493144655152,80.20951192295006,106.57084831539947,51.47369938728727,46.31695347875136,54.36982193170408,24.694778442382812,67.1021385953863,68.61586474862453,44.24248610450486,26.170499761809445,42.29637126994115,79.81015325198088,105.57119217899458,51.47369938728727,46.31695347875136,55.01023545807324,24.782039478818273,67.5010784370361,68.70914921709395,44.441441906212425,26.194171239720845,42.44059100103379,79.98764448999903,105.76738557460764,4244100,306400.0,15232500,29357800,13085900,11723100,8047000,1937500,8681100,5680300,5537500
2018-08-10,50.84121322631836,46.139015197753906,54.79193115234375,24.406818389892578,66.552490234375,68.12147521972656,44.13471221923828,25.98114585876465,42.45662307739258,79.54390716552734,105.30961608886719,51.33506932503652,46.38249127644594,54.79193115234375,24.494079427052714,66.87164485276037,68.44794944648694,44.31708490700952,26.288847982462855,42.99343868072202,80.014271796365,105.80477193850243,50.78056446367646,46.02664189776395,54.22429084294733,24.284653936487896,66.3663178342763,67.92559068367034,44.04352429420539,25.965365876815532,42.440598320462016,79.2687937238455,105.03868027668769,51.239763182282196,46.38249127644594,54.333453722197724,24.371914973648032,66.75639720424877,68.15878757658552,44.1678688773729,26.186279604655518,42.69698831853128,79.5971599519722,105.60857851475033,6052300,177600.0,16977700,83301400,10684800,11569200,13459200,2656000,13300500,5389500,4946200
2018-08-13,50.330020904541016,46.07347869873047,54.09328079223633,24.171222686767578,66.23334503173828,68.02821350097656,44.13471221923828,25.973251342773438,42.51271057128906,79.5705337524414,104.7770767211914,51.09246662734904,46.45742420570806,54.87924663192722,24.467909299597288,66.85392655071256,68.74645696471393,44.30050499679495,26.06003972853996,42.592831304003944,79.95213920999298,105.70199050375662,50.139408647561716,46.04538268544063,54.06417032940484,24.162496414111843,66.05603989132138,68.00956087656779,43.93575645895793,25.918022917235373,42.312405683091825,79.36641274944625,104.74905011078422,50.88452568290715,46.19521856356257,54.6900313996491,24.406825391007136,66.82732469226823,68.22409808199585,44.20932023405659,25.981142837692282,42.52873532911405,79.63265635842146,105.60856609312414,5436100,261000.0,9817000,74413500,13471800,12064400,8696600,1652300,17273400,6563900,5984700
2018-08-14,50.75457000732422,46.401241302490234,54.22428894042969,24.398096084594727,66.6943359375,68.44793701171875,44.441444396972656,26.075820922851562,42.60084915161133,79.94326782226562,105.7954330444336,51.02315642415504,46.476159250513795,54.58816149032767,24.44172744244811,66.96029359516325,68.53189157855068,44.4828926023153,26.134995098604445,42.76910760820394,80.08525944564295,105.94491782932312,50.503308974390656,45.98920330521379,53.99868418395988,24.188670559996854,66.43723880046285,67.87893612704634,44.16788054957952,25.965364066632105,42.480668032800075,79.60602502138931,105.0386859224542,50.53796635240415,46.29823091010003,54.50810908516976,24.258479068196145,66.49042897924426,68.26138237791929,44.192752002621404,26.028483990028143,42.5287423141709,79.68590081085964,105.39370159482655,4136000,189800.0,10437900,43659000,8500500,9179500,8882500,1559100,9943800,5497700,4190300
2018-08-15,49.94880294799805,45.755088806152344,52.33213806152344,24.206117630004883,66.37518310546875,67.83231353759766,44.623817443847656,26.304628372192383,42.99344253540039,79.81016540527344,104.50614929199219,50.269375424156365,46.16712679199284,53.79490130276726,24.328282075640075,66.48156346586545,68.2707248361485,44.656974108625896,26.324354102365522,43.24983255645691,79.9077876323061,105.2442143122714,49.40296082526731,45.40860223687092,52.17930674759965,24.092679453967314,65.59502438919232,67.3006249049434,44.060113032780386,26.004814729959048,42.648917871528795,79.30430785194862,103.88953530245783,50.25204673556546,46.11094190481894,53.70757546881414,24.197391360407263,66.14468105168196,68.01886820580445,44.30880541124061,26.083714640927745,42.73705251434387,79.69479676007927,105.2442143122714,8495200,555100.0,26400400,55681100,20329400,17792200,15592600,2608300,19272700,6840600,6251800
2018-08-16,50.252052307128906,45.736358642578125,52.71057891845703,24.52898597717285,67.21739959716797,68.13082885742188,45.26212692260742,26.509761810302734,43.458152770996094,80.59112548828125,105.01998138427734,50.529304745104284,46.10625795756215,53.008951528530396,24.598794478209953,67.37697691831426,68.54125780945553,45.394763069192614,26.53343328817761,43.4901992323619,80.69762429533705,105.53381918461805,50.139417471354605,45.661440697742975,52.55775311052854,24.31956047406154,66.7120725408309,67.98157937791623,45.01343454304709,26.280959595487015,42.80916378987716,79.94327636521471,104.90786781963422,50.139417471354605,46.06411572052132,52.58686358140843,24.31956047406154,66.8982449548754,68.35469596007347,45.07975419748727,26.296739577495657,42.89729843555617,80.04089857896832,105.20683019752391,6344700,177600.0,25013300,49534200,10447200,9104400,15526100,4032200,13272900,6916700,3840100
2018-08-17,50.624610900878906,45.52097702026367,52.841552734375,24.581342697143555,67.62519073486328,68.23344421386719,45.61030197143555,26.762235641479492,43.6824951171875,80.83961486816406,105.11341094970703,50.719917046160816,45.7082683187514,52.979826029276985,24.61624611655867,67.76704021495739,68.41999896883871,45.66004171574189,26.77012713738656,43.87478611909916,81.08811208135162,105.30025977212385,50.13941748176636,45.32432276437953,52.65233752328583,24.459178232641648,67.03121125541901,67.70175533392984,45.12949393002709,26.5018734612992,43.35399518721223,80.34263398350241,104.4033725944369,50.15674617228214,45.5677989518145,52.84883173733101,24.459178232641648,67.05780634199779,67.92562246321722,45.22068188010768,26.525541929572725,43.43411592860703,80.52900181525054,104.90787296835313,5259000,226900.0,11532700,43193100,13993100,9024100,13037600,2608600,14115100,5455300,3011200
2018-08-20,50.97983169555664,45.59587478637695,53.19813919067383,24.659870147705078,68.07733917236328,68.13082885742188,45.58543014526367,26.793792724609375,43.5302619934082,81.10588836669922,105.8608169555664,51.07513782382973,45.74570705612855,53.3873543770183,24.703499825108167,68.2103213918174,68.41066095658465,45.85070243640141,26.93186379089833,43.79466286999961,81.25675665212546,105.91687730645228,50.719907994426784,45.297146185044014,52.83426682199309,24.546430323472226,67.73158946003657,67.86031951327305,45.53569040481466,26.75434427848732,43.42610259043089,80.98164309977652,105.17881231558398,50.719907994426784,45.74570705612855,52.85609827575366,24.581335396887106,67.76705183614145,68.39200832994989,45.66832655038353,26.801684219667898,43.770627260239536,81.02601931118858,105.46843013849494,4841500,145800.0,8345700,30053700,8239300,10619800,10189600,1947100,9574600,8144900,6569300
2018-08-21,51.17911911010742,45.87682342529297,53.4674186706543,24.755863189697266,68.58267211914062,68.24274444580078,45.26212692260742,26.549217224121094,43.21778106689453,81.10588836669922,106.70166015625,51.41305148964121,46.101570092804145,53.89678549640659,24.87802764631529,68.67132468518189,68.6718258891527,45.635167073095516,26.78591097005349,43.49019583388302,81.34550907494959,107.05667581266835,50.99717280550669,45.708261638517655,53.40919774613613,24.62497079833122,68.15713033288245,68.15878986090333,45.088042573144705,26.509765758362136,43.08958606221819,80.93726688836446,106.12241733257387,51.08381295861847,45.839364456613154,53.64207589195583,24.677328420623994,68.15713033288245,68.31736204541508,45.56885058095051,26.7385710169773,43.466160225634326,81.31000945999179,106.16913310770921,4958000,384900.0,9509100,47940000,10034000,8002300,13806200,2117700,11850800,6395900,4171300
2018-08-22,50.919193267822266,45.82064437866211,54.10783767700195,24.66860008239746,67.91775512695312,68.44793701171875,44.980281829833984,26.38352394104004,42.897300720214844,81.18572235107422,106.81375885009766,51.239765787386354,45.91428824730167,54.275221463922406,24.764585719823106,68.4851395608552,68.55054419528939,45.31187382988859,26.533432259448098,43.26586102503778,81.3632135635275,107.33694124511472,50.85854450209689,45.652082557283215,53.76579665104754,24.63369500379486,67.91775512695312,67.93490821046866,44.922253704168774,26.27306708098591,42.7370561792104,80.82185656343252,106.69230070280759,51.153125637810064,45.745726425922776,53.802186120629145,24.65114754309616,68.40535429534833,68.0375153940393,45.22068587175879,26.533432259448098,43.25785017337224,80.91947876153856,106.71098986138708,5432700,501900.0,9345400,27323300,7149700,6371200,13573900,1380300,12652600,3954300,2757400
2018-08-23,50.572628021240234,45.63335037231445,53.853118896484375,24.555158615112305,67.72274017333984,68.5971908569336,44.87251663208008,26.32040786743164,42.865238189697266,81.15909576416016,106.71097564697266,50.81522639866307,46.04538837117685,53.94772372816727,24.686050986837813,67.95324229740237,68.97030726531246,44.980281342980085,26.44269896501579,43.16970241954958,81.35434016804332,107.29021118492015,50.434001793474316,45.623987414917664,53.64935122685809,24.520255203186977,67.56316282033632,68.326681638774,44.73988046595299,26.304627885529847,42.78511747171956,80.963858131133,106.51478227497516,50.81522639866307,45.773819739257114,53.853118896484375,24.659872179619583,67.95324229740237,68.326681638774,44.847645176853,26.375636299226016,42.8812629445747,81.14134935055986,106.89782444092515,4442000,283700.0,6468900,31767800,8336500,9367500,10714300,1233500,11168100,6058300,3994500
2018-08-24,51.23109436035156,46.2982177734375,54.246097564697266,24.642419815063477,68.01527404785156,69.28746032714844,44.814476013183594,26.50186538696289,43.049522399902344,81.54959106445312,107.33695220947266,51.30040580717408,46.2982177734375,54.566307050504456,24.694775765503103,68.05959694017523,69.30612006405323,44.938820605470326,26.50975387074273,43.08958276271928,81.54959106445312,107.46774782158757,50.78922107955953,45.77380657520659,54.136934735240075,24.59879013375806,67.69611946259528,68.77443142793781,44.681839884034225,26.273060230949532,42.6489126589134,81.19460182648109,106.7483719549556,50.841207143508385,45.84872092968956,54.187876648686476,24.651146084197688,67.8822918433688,68.78375417978575,44.847632673749864,26.288840208232134,42.817168016590415,81.34547682294738,106.91653876022137,4951600,330900.0,7753300,22064500,6411600,6557600,9570500,3533100,7846300,4028900,5259300
2018-08-27,51.932891845703125,46.74773025512695,54.646366119384766,24.97401237487793,68.8752212524414,69.92176055908203,44.83935546875,26.462419509887695,42.78512954711914,81.84245300292969,108.02828216552734,52.097512741032496,46.840441756356434,54.719145056838656,25.061271740948442,68.89294905746425,69.95907291863122,45.03001975425363,26.564984857567424,43.201761065881946,81.9045756082001,108.19644894075257,51.33506693953781,46.50518999481116,54.34799357438672,24.72968182252961,68.27237442532189,69.47402647770154,44.665271098806976,26.320402710321535,42.56879987983248,81.49634037772938,107.76669098802697,51.33506693953781,46.5885349659199,54.42804596378328,24.738408092009806,68.35215969355896,69.66058115884259,44.889095215431816,26.517647930860846,43.08157995499626,81.84245300292969,107.86945996887711,5609100,299200.0,6984900,52254500,9767500,8207500,10631600,2515300,12384100,4671300,3016000
